episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,1000,100.0,1.0,0.1,1.0,0
1,915,91.5,1.0,0.1,0.9995,100
2,1000,100.0,0,0.0,0.999,200
3,1000,100.0,0,0.0,0.9985,300
4,945,94.5,1.0,0.1,0.998,400
5,1000,100.0,0,0.0,0.9975,500
6,1000,100.0,0,0.0,0.997,600
7,965,96.5,2.0,0.2,0.9965,700
8,955,95.5,1.0,0.1,0.996,800
9,916,91.6,1.0,0.1,0.9955,900
10,963,96.3,1.0,0.1,0.995,1000
11,951,95.1,1.0,0.1,0.9945,1035
12,915,91.5,1.0,0.1,0.994,1135
13,921,92.1,2.0,0.2,0.9935,1235
14,936,93.6,1.0,0.1,0.993,1335
15,918,91.8,1.0,0.1,0.9925,1435
16,959,95.9,1.0,0.1,0.992,1535
17,910,91.0,1.0,0.1,0.9915,1635
18,931,93.1,1.0,0.1,0.991,1685
19,919,91.9,1.0,0.1,0.9905,1785
20,914,91.4,1.0,0.1,0.99,1885
21,933,93.3,1.0,0.1,0.9895,1985
22,913,91.3,1.0,0.1,0.989,1989
23,927,92.7,1.0,0.1,0.9885,2089
24,914,91.4,1.0,0.1,0.988,2189
25,966,96.6,1.0,0.1,0.9875,2289
26,912,91.2,1.0,0.1,0.987,2389
27,912,91.2,1.0,0.1,0.9865,2489
28,937,93.7,1.0,0.1,0.986,2589
29,993,99.3,1.0,0.1,0.9855,2689
30,926,92.6,1.0,0.1,0.985,2789
31,925,92.5,1.0,0.1,0.9845,2889
32,913,91.3,1.0,0.1,0.984,2989
33,947,94.7,1.0,0.1,0.9835,3089
34,910,91.0,1.0,0.1,0.983,3189
35,910,91.0,1.0,0.1,0.9825,3289
36,923,92.3,1.0,0.1,0.982,3389
37,929,92.9,1.0,0.1,0.9815,3489
38,928,92.8,1.0,0.1,0.981,3589
39,915,91.5,1.0,0.1,0.9805,3689
40,928,92.8,1.0,0.1,0.98,3693
41,940,94.0,1.0,0.1,0.9795,3793
42,926,92.6,1.0,0.1,0.979,3893
43,921,92.1,1.0,0.1,0.9785,3993
44,913,91.3,1.0,0.1,0.978,4093
45,912,91.2,1.0,0.1,0.9775,4193
46,920,92.0,1.0,0.1,0.977,4293
47,932,93.2,1.0,0.1,0.9765,4393
48,910,91.0,1.0,0.1,0.976,4493
49,856,85.6,2.0,0.2,0.9755,4593
50,919,91.9,1.0,0.1,0.975,4693
51,848,84.8,2.0,0.2,0.9745,4766
52,908,90.8,1.0,0.1,0.974,4866
53,903,90.3,2.0,0.2,0.9735,4966
54,906,90.6,1.0,0.1,0.973,5066
55,906,90.6,1.0,0.1,0.9725,5132
56,906,90.6,1.0,0.1,0.972,5232
57,908,90.8,1.0,0.1,0.9715,5332
58,863,86.3,3.0,0.3,0.971,5432
59,840,84.0,3.0,0.3,0.9705,5532
60,909,90.9,1.0,0.1,0.97,5632
61,909,90.9,1.0,0.1,0.9695,5732
62,830,83.0,4.0,0.4,0.969,5832
63,812,81.2,3.0,0.3,0.9685,5932
64,807,80.7,4.0,0.4,0.968,6032
65,716,71.6,4.0,0.4,0.9675,6132
66,835,83.5,2.0,0.2,0.967,6232
67,907,90.7,1.0,0.1,0.9665,6332
68,802,80.2,3.0,0.3,0.966,6432
69,888,88.8,2.0,0.2,0.9655,6532
70,822,82.2,4.0,0.4,0.965,6632
71,867,86.7,2.0,0.2,0.9645,6732
72,749,74.9,4.0,0.4,0.964,6832
73,909,90.9,1.0,0.1,0.9635,6932
74,781,78.1,4.0,0.4,0.963,7032
75,803,80.3,4.0,0.4,0.9625,7132
76,825,82.5,3.0,0.3,0.962,7232
77,790,79.0,3.0,0.3,0.9615,7332
78,694,69.4,6.0,0.6,0.961,7432
79,895,89.5,3.0,0.3,0.9605,7532
80,702,70.2,5.0,0.5,0.96,7632
81,763,76.3,4.0,0.4,0.9595,7732
82,602,60.2,7.0,0.7,0.959,7832
83,726,72.6,4.0,0.4,0.9585,7854
84,671,67.1,6.0,0.6,0.958,7954
85,684,68.4,5.0,0.5,0.9575,7969
86,729,72.9,4.0,0.4,0.957,8069
87,797,79.7,4.0,0.4,0.9565,8140
88,716,71.6,6.0,0.6,0.956,8240
89,681,68.1,6.0,0.6,0.9555,8340
90,806,80.6,4.0,0.4,0.955,8383
91,678,67.8,6.0,0.6,0.9545,8414
92,614,61.4,5.0,0.5,0.954,8514
93,597,59.7,6.0,0.6,0.9535,8614
94,673,67.3,6.0,0.6,0.953,8618
95,598,59.8,6.0,0.6,0.9525,8718
96,707,70.7,5.0,0.5,0.952,8818
97,714,71.4,5.0,0.5,0.9515,8874
98,711,71.1,5.0,0.5,0.951,8974
99,807,80.7,3.0,0.3,0.9505,9074
100,630,63.0,5.0,0.5,0.95,9174
101,742,74.2,4.0,0.4,0.9495,9274
102,628,62.8,5.0,0.5,0.949,9374
103,624,62.4,6.0,0.6,0.9485,9474
104,709,70.9,5.0,0.5,0.948,9574
105,600,60.0,5.0,0.5,0.9475,9674
106,559,55.9,7.0,0.7,0.947,9774
107,623,62.3,6.0,0.6,0.9465,9874
108,738,73.8,5.0,0.5,0.946,9974
109,693,69.3,5.0,0.5,0.9455,10035
110,745,74.5,4.0,0.4,0.945,10088
111,688,68.8,6.0,0.6,0.9445,10111
112,665,66.5,5.0,0.5,0.944,10133
113,606,60.6,6.0,0.6,0.9435,10233
114,607,60.7,7.0,0.7,0.943,10333
115,643,64.3,5.0,0.5,0.9425,10344
116,617,61.7,6.0,0.6,0.942,10354
117,656,65.6,5.0,0.5,0.9415,10454
118,696,69.6,6.0,0.6,0.941,10554
119,682,68.2,5.0,0.5,0.9405,10654
120,648,64.8,5.0,0.5,0.94,10686
121,539,53.9,7.0,0.7,0.9395,10702
122,636,63.6,5.0,0.5,0.939,10802
123,558,55.8,6.0,0.6,0.9385,10902
124,626,62.6,7.0,0.7,0.938,11002
125,629,62.9,5.0,0.5,0.9375,11102
126,468,46.8,8.0,0.8,0.937,11202
127,608,60.8,5.0,0.5,0.9365,11302
128,549,54.9,7.0,0.7,0.936,11402
129,583,58.3,6.0,0.6,0.9355,11450
130,583,58.3,8.0,0.8,0.935,11550
131,611,61.1,6.0,0.6,0.9345,11650
132,614,61.4,7.0,0.7,0.934,11736
133,577,57.7,6.0,0.6,0.9335,11762
134,658,65.8,6.0,0.6,0.933,11862
135,565,56.5,7.0,0.7,0.9325,11962
136,517,51.7,7.0,0.7,0.932,12062
137,588,58.8,7.0,0.7,0.9315,12071
138,588,58.8,8.0,0.8,0.931,12171
139,520,52.0,7.0,0.7,0.9305,12271
140,500,50.0,7.0,0.7,0.93,12371
141,601,60.1,7.0,0.7,0.9295,12382
142,540,54.0,7.0,0.7,0.929,12482
143,560,56.0,7.0,0.7,0.9285,12582
144,568,56.8,8.0,0.8,0.928,12682
145,499,49.9,7.0,0.7,0.9275,12782
146,551,55.1,9.0,0.9,0.927,12811
147,457,45.7,8.0,0.8,0.9265,12847
148,497,49.7,7.0,0.7,0.926,12947
149,459,45.9,8.0,0.8,0.9255,13047
150,401,40.1,9.0,0.9,0.925,13147
151,467,46.7,9.0,0.9,0.9245,13247
152,482,48.2,8.0,0.8,0.924,13263
153,531,53.1,7.0,0.7,0.9235,13331
154,441,44.1,9.0,0.9,0.923,13431
155,447,44.7,8.0,0.8,0.9225,13488
156,453,45.3,8.0,0.8,0.922,13588
157,495,49.5,8.0,0.8,0.9215,13688
158,351,35.1,9.0,0.9,0.921,13788
159,510,51.0,7.0,0.7,0.9205,13814
160,424,42.4,9.0,0.9,0.92,13832
161,459,45.9,8.0,0.8,0.9195,13923
162,412,41.2,8.0,0.8,0.919,13968
163,469,46.9,8.0,0.8,0.9185,14068
164,451,45.1,8.0,0.8,0.918,14117
165,532,53.2,9.0,0.9,0.9175,14216
166,482,48.2,8.0,0.8,0.917,14316
167,540,54.0,8.0,0.8,0.9165,14416
168,460,46.0,8.0,0.8,0.916,14516
169,387,38.7,9.0,0.9,0.9155,14616
170,471,47.1,9.0,0.9,0.915,14716
171,360,36.0,9.0,0.9,0.9145,14752
172,396,39.6,9.0,0.9,0.914,14852
173,419,41.9,9.0,0.9,0.9135,14952
